person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
241,201606, 0.36238, 0.64436, 0.36724, 0.41504
241,201607, 0.27968, 0.83529, 0.10478, 0.48654
241,201608, 0.47812, 0.05716, 0.21504, 0.00919
241,201609, 0.25573, 0.35587, 0.27452, 0.96630
241,201610, 0.33951, 0.61872, 0.35148, 0.30452
241,201611, 0.44038, 0.63860, 0.88318, 0.97626
241,201612, 0.84350, 0.19794, 0.86440, 0.74494
241,201701, 0.93051, 0.62336, 0.11490, 0.37351
241,201702, 0.82974, 0.55754, 0.07701, 0.70413
241,201703, 0.52570, 0.88572, 0.62040, 0.42843
241,201704, 0.71156, 0.69703, 0.55291, 0.22496
241,201705, 0.33521, 0.36426, 0.76426, 0.43897
241,201706, 0.45920, 0.22535, 0.91265, 0.75721
241,201707, 0.94049, 0.61091, 0.75815, 0.16693
241,201708, 0.35495, 0.25557, 0.44634, 0.92579
241,201709, 0.17299, 0.07581, 0.55471, 0.51164
241,201710, 0.47209, 0.82270, 0.31990, 0.02608
241,201711, 0.65259, 0.22795, 0.59592, 0.26014
241,201712, 0.12651, 0.37955, 0.57999, 0.06494
241,201801, 0.12210, 0.84649, 0.54539, 0.91604
242,201601, 0.30369, 0.10315, 0.97178, 0.92674
242,201602, 0.90765, 0.96939, 0.00837, 0.55254
242,201603, 0.67460, 0.52282, 0.04670, 0.24331
242,201604, 0.22193, 0.67334, 0.32120, 0.43202
242,201605, 0.60349, 0.73153, 0.11487, 0.73826
242,201606, 0.66024, 0.98098, 0.50520, 0.72271
242,201607, 0.52305, 0.55276, 0.74116, 0.24923
242,201608, 0.75938, 0.69972, 0.10521, 0.50173
242,201609, 0.02474, 0.68269, 0.44281, 0.98955
242,201610, 0.19112, 0.63023, 0.56836, 0.80488
242,201611, 0.96637, 0.79934, 0.76054, 0.89340
242,201612, 0.49774, 0.34565, 0.99682, 0.43294
242,201701, 0.07651, 0.48189, 0.82583, 0.74964
242,201702, 0.30818, 0.07812, 0.92388, 0.96695
242,201703, 0.00177, 0.91011, 0.20656, 0.15882
242,201704, 0.57941, 0.55923, 0.55865, 0.21923
242,201705, 0.99948, 0.52499, 0.68047, 0.66890
242,201706, 0.59010, 0.26695, 0.81559, 0.25930
242,201707, 0.61007, 0.89999, 0.56919, 0.89742
242,201708, 0.32773, 0.01391, 0.87140, 0.94782
242,201709, 0.23703, 0.09700, 0.92758, 0.32307
242,201710, 0.50816, 0.06007, 0.88050, 0.78605
242,201711, 0.89979, 0.24092, 0.28430, 0.53566
242,201712, 0.00975, 0.49685, 0.53267, 0.88626
242,201801, 0.56965, 0.46352, 0.09645, 0.49945
243,201601, 0.42851, 0.27055, 0.80888, 0.64589
243,201602, 0.62118, 0.55511, 0.37624, 0.93285
243,201603, 0.83996, 0.22734, 0.91095, 0.14885
243,201604, 0.44904, 0.36570, 0.29635, 0.41102
243,201605, 0.21768, 0.16996, 0.86773, 0.34083
243,201606, 0.37661, 0.66427, 0.35950, 0.31137
243,201607, 0.15055, 0.08167, 0.24423, 0.75757
243,201608, 0.08490, 0.34329, 0.47216, 0.55647
243,201609, 0.37588, 0.53103, 0.01366, 0.42134
243,201610, 0.62570, 0.54953, 0.93920, 0.23198
243,201611, 0.26284, 0.36765, 0.81643, 0.36128
243,201612, 0.91568, 0.64375, 0.05577, 0.27645
243,201701, 0.68895, 0.16445, 0.18488, 0.62212
243,201702, 0.68631, 0.72430, 0.57010, 0.16800
243,201703, 0.69171, 0.92525, 0.02681, 0.10561
243,201704, 0.00168, 0.98983, 0.37017, 0.58126
243,201705, 0.81301, 0.87848, 0.18710, 0.53417
243,201706, 0.91761, 0.26092, 0.05606, 0.06039
243,201707, 0.01940, 0.03809, 0.10555, 0.66353
243,201708, 0.59829, 0.97403, 0.04605, 0.10667
243,201709, 0.67658, 0.55712, 0.67140, 0.85019
243,201710, 0.19624, 0.53971, 0.60725, 0.77926
243,201711, 0.83821, 0.14646, 0.82916, 0.02741
243,201712, 0.62583, 0.91249, 0.04231, 0.25787
243,201801, 0.22506, 0.95761, 0.24088, 0.24566
244,201601, 0.96719, 0.85963, 0.99182, 0.50555
244,201602, 0.21587, 0.69276, 0.49919, 0.59204
244,201603, 0.67859, 0.38590, 0.12255, 0.09330
244,201604, 0.47389, 0.92673, 0.86647, 0.73635
244,201605, 0.72328, 0.85447, 0.43386, 0.65639
244,201606, 0.09776, 0.83789, 0.35701, 0.20369
244,201607, 0.95255, 0.58406, 0.36195, 0.11006
244,201608, 0.20449, 0.06998, 0.20603, 0.88351
244,201609, 0.22038, 0.02565, 0.38223, 0.76194
244,201610, 0.55403, 0.22560, 0.35607, 0.12710
244,201611, 0.34973, 0.09230, 0.82093, 0.29936
244,201612, 0.44213, 0.74511, 0.92987, 0.17158
244,201701, 0.03710, 0.85106, 0.86693, 0.29881
244,201702, 0.23488, 0.54047, 0.05502, 0.43193
244,201703, 0.77353, 0.61127, 0.93084, 0.89430
244,201704, 0.90222, 0.47314, 0.84029, 0.35991
244,201705, 0.23348, 0.93519, 0.03631, 0.39097
244,201706, 0.77335, 0.61281, 0.33644, 0.18735
244,201707, 0.02895, 0.62036, 0.72928, 0.70821
244,201708, 0.04472, 0.85801, 0.98495, 0.35735
244,201709, 0.39301, 0.38374, 0.99228, 0.38245
244,201710, 0.14791, 0.06411, 0.78846, 0.50042
244,201711, 0.16614, 0.74015, 0.25113, 0.76364
244,201712, 0.62740, 0.84419, 0.88767, 0.57999
244,201801, 0.85816, 0.52023, 0.69789, 0.65596
245,201601, 0.77897, 0.46764, 0.75519, 0.60856
245,201602, 0.33649, 0.09862, 0.99444, 0.78541
245,201603, 0.87522, 0.31326, 0.00887, 0.74366
245,201604, 0.84135, 0.18739, 0.06644, 0.04620
245,201605, 0.52421, 0.74742, 0.16655, 0.31621
245,201606, 0.47588, 0.16037, 0.28082, 0.73756
245,201607, 0.05846, 0.68463, 0.38290, 0.55024
245,201608, 0.15053, 0.44067, 0.29859, 0.47506
245,201609, 0.08541, 0.00425, 0.34572, 0.75620
245,201610, 0.52677, 0.70234, 0.87236, 0.72441
245,201611, 0.67664, 0.79289, 0.09969, 0.40067
245,201612, 0.61878, 0.33849, 0.09565, 0.15436
245,201701, 0.87289, 0.47734, 0.05799, 0.70048
245,201702, 0.65870, 0.04872, 0.06679, 0.62288
245,201703, 0.82971, 0.22657, 0.52987, 0.93670
245,201704, 0.14043, 0.69626, 0.86690, 0.00813
245,201705, 0.17165, 0.14114, 0.43478, 0.28261
245,201706, 0.91841, 0.23059, 0.45314, 0.30441
245,201707, 0.35470, 0.69479, 0.52373, 0.23013
245,201708, 0.21700, 0.06837, 0.34743, 0.33758
245,201709, 0.91207, 0.72933, 0.25261, 0.98824
245,201710, 0.97010, 0.62746, 0.44582, 0.66716
245,201711, 0.63777, 0.65207, 0.66615, 0.32081
245,201712, 0.38834, 0.32147, 0.77925, 0.91283
245,201801, 0.68839, 0.53844, 0.97875, 0.58315
246,201601, 0.01556, 0.07878, 0.53595, 0.42944
246,201602, 0.14471, 0.28452, 0.93448, 0.98788
246,201603, 0.36871, 0.20287, 0.51266, 0.02286
246,201604, 0.83222, 0.51135, 0.23587, 0.62735
246,201605, 0.30432, 0.65221, 0.79086, 0.47244
246,201606, 0.05787, 0.61509, 0.64448, 0.25092
246,201607, 0.37874, 0.13364, 0.00367, 0.05626
246,201608, 0.24125, 0.18016, 0.45932, 0.44217
246,201609, 0.05606, 0.49726, 0.01934, 0.04481
246,201610, 0.39892, 0.02005, 0.87504, 0.32409
246,201611, 0.35142, 0.73614, 0.49875, 0.99856
246,201612, 0.73384, 0.59242, 0.47860, 0.64933
246,201701, 0.06320, 0.15883, 0.60480, 0.01998
246,201702, 0.37905, 0.91731, 0.55284, 0.63104
246,201703, 0.34243, 0.54373, 0.71878, 0.71562
246,201704, 0.64682, 0.99776, 0.78505, 0.65744
246,201705, 0.88792, 0.04232, 0.43622, 0.45318
246,201706, 0.14299, 0.81295, 0.78676, 0.86417
246,201707, 0.81625, 0.07738, 0.46443, 0.57912
246,201708, 0.60972, 0.94025, 0.49057, 0.15162
246,201709, 0.02924, 0.36144, 0.07901, 0.16270
246,201710, 0.76689, 0.66661, 0.90072, 0.27428
246,201711, 0.53769, 0.71461, 0.68693, 0.88841
246,201712, 0.79993, 0.71310, 0.24545, 0.78324
246,201801, 0.40887, 0.69395, 0.05232, 0.70922
247,201601, 0.66550, 0.01165, 0.35651, 0.48978
247,201602, 0.19880, 0.22048, 0.41424, 0.07162
247,201603, 0.19184, 0.79727, 0.17741, 0.73812
247,201604, 0.34026, 0.78697, 0.52810, 0.88063
247,201605, 0.51944, 0.80166, 0.14706, 0.05452
247,201606, 0.71653, 0.00783, 0.70011, 0.80722
247,201607, 0.66680, 0.04135, 0.12193, 0.76153
247,201608, 0.82134, 0.07383, 0.49311, 0.99462
247,201609, 0.42640, 0.87375, 0.89354, 0.16692
247,201610, 0.91253, 0.47744, 0.79563, 0.87655
247,201611, 0.10917, 0.73172, 0.23667, 0.29680
247,201612, 0.18720, 0.21832, 0.37824, 0.24630
247,201701, 0.68372, 0.66983, 0.59864, 0.36107
247,201702, 0.25377, 0.44403, 0.96786, 0.82677
247,201703, 0.16459, 0.98864, 0.46605, 0.31527
247,201704, 0.88649, 0.28625, 0.63096, 0.32898
247,201705, 0.06840, 0.10849, 0.41922, 0.43074
247,201706, 0.99147, 0.54690, 0.70519, 0.71096
247,201707, 0.86259, 0.68117, 0.50586, 0.17938
247,201708, 0.86826, 0.13472, 0.39298, 0.63931
247,201709, 0.62871, 0.53924, 0.40368, 0.92099
247,201710, 0.22486, 0.74439, 0.29706, 0.91368
247,201711, 0.79809, 0.11184, 0.70771, 0.65051
247,201712, 0.05380, 0.78567, 0.46006, 0.62111
247,201801, 0.58212, 0.54416, 0.81726, 0.75294
248,201601, 0.43916, 0.01052, 0.71606, 0.68539
248,201602, 0.75041, 0.58910, 0.64809, 0.37641
248,201603, 0.02377, 0.80467, 0.16009, 0.28153
248,201604, 0.38679, 0.99094, 0.00621, 0.69656
248,201605, 0.47709, 0.99131, 0.59216, 0.39651
248,201606, 0.15236, 0.41395, 0.82625, 0.25954
248,201607, 0.41472, 0.03734, 0.13388, 0.01837
248,201608, 0.91048, 0.97041, 0.70743, 0.83534
248,201609, 0.46863, 0.22054, 0.12079, 0.58257
248,201610, 0.25178, 0.95501, 0.93557, 0.68076
248,201611, 0.53234, 0.96537, 0.80448, 0.49723
248,201612, 0.06084, 0.32834, 0.12974, 0.36194
248,201701, 0.29427, 0.76276, 0.13274, 0.18396
248,201702, 0.78364, 0.63192, 0.08091, 0.81705
248,201703, 0.64191, 0.84643, 0.42753, 0.35041
248,201704, 0.02398, 0.95440, 0.89320, 0.55869
248,201705, 0.56988, 0.20580, 0.45512, 0.92331
248,201706, 0.21734, 0.40934, 0.56417, 0.93879
248,201707, 0.97575, 0.72856, 0.92440, 0.79992
248,201708, 0.78369, 0.58992, 0.50827, 0.89426
248,201709, 0.12791, 0.94120, 0.89079, 0.75327
248,201710, 0.38555, 0.44689, 0.85472, 0.95230
248,201711, 0.48997, 0.61758, 0.23410, 0.98781
248,201712, 0.18237, 0.08249, 0.38570, 0.93729
248,201801, 0.70428, 0.23041, 0.25310, 0.03889
249,201601, 0.84138, 0.12199, 0.11455, 0.24948
249,201602, 0.00446, 0.76669, 0.71933, 0.96070
249,201603, 0.13322, 0.01927, 0.23392, 0.22429
249,201604, 0.28346, 0.94100, 0.02859, 0.16416
249,201605, 0.98411, 0.83589, 0.53381, 0.77426
249,201606, 0.40453, 0.67901, 0.43197, 0.26451
249,201607, 0.17025, 0.02865, 0.93019, 0.67666
249,201608, 0.12093, 0.25790, 0.26002, 0.17372
249,201609, 0.90136, 0.13628, 0.52582, 0.80809
249,201610, 0.81024, 0.71070, 0.73618, 0.71866
249,201611, 0.61930, 0.06947, 0.11224, 0.55492
249,201612, 0.53970, 0.88989, 0.38243, 0.22665
249,201701, 0.77715, 0.55437, 0.67219, 0.24164
249,201702, 0.31815, 0.10339, 0.07820, 0.14449
249,201703, 0.63985, 0.46053, 0.97827, 0.86201
249,201704, 0.73685, 0.14199, 0.42068, 0.15001
249,201705, 0.57565, 0.42314, 0.26897, 0.49874
249,201706, 0.16873, 0.71387, 0.97114, 0.82192
249,201707, 0.98590, 0.69629, 0.16925, 0.32985
249,201708, 0.81120, 0.34815, 0.95375, 0.76926
249,201709, 0.49063, 0.34876, 0.12506, 0.18861
249,201710, 0.61997, 0.07612, 0.70833, 0.98171
249,201711, 0.76008, 0.08751, 0.12026, 0.06379
249,201712, 0.45859, 0.04988, 0.93206, 0.45013
249,201801, 0.73912, 0.07448, 0.02215, 0.50882
250,201601, 0.77293, 0.38509, 0.94531, 0.51112
250,201602, 0.45901, 0.81637, 0.11556, 0.28786
250,201603, 0.18777, 0.34118, 0.66798, 0.48852
250,201604, 0.59777, 0.50612, 0.25532, 0.88762
250,201605, 0.55429, 0.62349, 0.82789, 0.11906
250,201606, 0.50049, 0.58529, 0.85083, 0.44663
250,201607, 0.05858, 0.13388, 0.57338, 0.01916
250,201608, 0.77756, 0.61941, 0.00559, 0.59250
250,201609, 0.53871, 0.52236, 0.27864, 0.68681
250,201610, 0.43065, 0.75148, 0.82104, 0.63396
250,201611, 0.81489, 0.67568, 0.06239, 0.38705
250,201612, 0.19688, 0.47896, 0.63796, 0.51425
250,201701, 0.27168, 0.95613, 0.50381, 0.91061
250,201702, 0.63973, 0.26092, 0.35193, 0.51490
250,201703, 0.39006, 0.71065, 0.20520, 0.75529
250,201704, 0.30307, 0.20164, 0.56538, 0.46782
250,201705, 0.25462, 0.66362, 0.13860, 0.30626
250,201706, 0.48573, 0.24952, 0.84282, 0.40338
250,201707, 0.77554, 0.20625, 0.34708, 0.31613
250,201708, 0.80533, 0.37017, 0.32122, 0.79850
250,201709, 0.79057, 0.50886, 0.87486, 0.88859
250,201710, 0.88565, 0.68093, 0.36855, 0.85482
250,201711, 0.05074, 0.30960, 0.41388, 0.40532
250,201712, 0.98222, 0.38234, 0.09747, 0.12955
250,201801, 0.42646, 0.76093, 0.34552, 0.40505
251,201601, 0.19298, 0.33003, 0.64377, 0.14394
251,201602, 0.97002, 0.06380, 0.43260, 0.29838
251,201603, 0.82518, 0.04610, 0.54655, 0.12690
251,201604, 0.92972, 0.13493, 0.02801, 0.29865
251,201605, 0.52315, 0.46952, 0.12333, 0.71083
251,201606, 0.74774, 0.38410, 0.15683, 0.85948
251,201607, 0.51946, 0.67520, 0.52396, 0.73038
251,201608, 0.53945, 0.09539, 0.33442, 0.18757
251,201609, 0.95150, 0.16180, 0.43634, 0.40986
251,201610, 0.73836, 0.96914, 0.17574, 0.79296
251,201611, 0.56678, 0.42449, 0.80432, 0.68377
251,201612, 0.39274, 0.91605, 0.16786, 0.18304
251,201701, 0.16433, 0.23435, 0.75316, 0.18716
251,201702, 0.11573, 0.98255, 0.24352, 0.75543
251,201703, 0.29967, 0.12649, 0.35958, 0.08942
251,201704, 0.69280, 0.77992, 0.12144, 0.13395
251,201705, 0.19155, 0.98063, 0.83486, 0.82399
251,201706, 0.13146, 0.48703, 0.40535, 0.71942
251,201707, 0.07776, 0.48989, 0.30901, 0.82053
251,201708, 0.84625, 0.17515, 0.78605, 0.80509
251,201709, 0.24119, 0.60894, 0.09513, 0.43979
251,201710, 0.20085, 0.24288, 0.16626, 0.65809
251,201711, 0.39085, 0.71680, 0.56736, 0.57647
251,201712, 0.62949, 0.47407, 0.00228, 0.80380
251,201801, 0.58626, 0.23239, 0.73136, 0.06883
252,201601, 0.92366, 0.46068, 0.60013, 0.73439
252,201602, 0.68197, 0.02461, 0.43485, 0.44122
252,201603, 0.56197, 0.09713, 0.81846, 0.04606
252,201604, 0.71160, 0.10145, 0.60072, 0.32933
252,201605, 0.66372, 0.38922, 0.26005, 0.00242
252,201606, 0.76748, 0.71597, 0.95605, 0.39304
252,201607, 0.57243, 0.05288, 0.28958, 0.95215
252,201608, 0.80729, 0.01249, 0.10559, 0.20651
252,201609, 0.90006, 0.14747, 0.57123, 0.26580
252,201610, 0.69648, 0.93668, 0.65130, 0.50253
252,201611, 0.35762, 0.86574, 0.93563, 0.73311
252,201612, 0.27998, 0.40252, 0.61831, 0.78082
252,201701, 0.63719, 0.16129, 0.29145, 0.36930
252,201702, 0.63143, 0.35482, 0.84348, 0.10589
252,201703, 0.02391, 0.93483, 0.54527, 0.47303
252,201704, 0.74711, 0.64355, 0.16198, 0.82218
252,201705, 0.22187, 0.47107, 0.55231, 0.91578
252,201706, 0.05449, 0.40237, 0.58432, 0.34490
252,201707, 0.15320, 0.89655, 0.91789, 0.14162
252,201708, 0.65678, 0.97347, 0.20960, 0.45446
252,201709, 0.52305, 0.77868, 0.61037, 0.06503
252,201710, 0.84694, 0.83334, 0.15653, 0.20768
252,201711, 0.10625, 0.30709, 0.66643, 0.17688
252,201712, 0.82952, 0.93952, 0.50531, 0.10121
252,201801, 0.65092, 0.45270, 0.28642, 0.26801
253,201601, 0.21493, 0.17931, 0.80907, 0.42602
253,201602, 0.73691, 0.59630, 0.91772, 0.37727
253,201603, 0.74133, 0.68410, 0.74974, 0.07224
253,201604, 0.10800, 0.43734, 0.95625, 0.17681
253,201605, 0.26645, 0.37334, 0.96696, 0.16126
253,201606, 0.63886, 0.70431, 0.27995, 0.50463
253,201607, 0.38057, 0.25974, 0.51770, 0.31309
253,201608, 0.76524, 0.68635, 0.60827, 0.31056
253,201609, 0.53604, 0.57492, 0.46293, 0.87741
253,201610, 0.85700, 0.33501, 0.33946, 0.74080
253,201611, 0.11103, 0.67669, 0.25603, 0.27872
253,201612, 0.73375, 0.04290, 0.35502, 0.72551
253,201701, 0.46464, 0.54883, 0.69637, 0.25039
253,201702, 0.51939, 0.59560, 0.50919, 0.30133
253,201703, 0.28405, 0.28722, 0.09022, 0.28844
253,201704, 0.26906, 0.35628, 0.47034, 0.75020
253,201705, 0.18980, 0.86302, 0.59217, 0.30773
253,201706, 0.37335, 0.61937, 0.57108, 0.03157
253,201707, 0.23899, 0.63994, 0.73020, 0.31585
253,201708, 0.18973, 0.10461, 0.24988, 0.34784
253,201709, 0.96180, 0.23792, 0.43374, 0.63425
253,201710, 0.44741, 0.71928, 0.64731, 0.78891
253,201711, 0.67812, 0.69947, 0.30180, 0.70450
253,201712, 0.37415, 0.44662, 0.02099, 0.72166
253,201801, 0.56979, 0.03925, 0.63311, 0.96056
254,201601, 0.49920, 0.05040, 0.12356, 0.00640
254,201602, 0.61269, 0.08850, 0.64471, 0.32679
254,201603, 0.72273, 0.86433, 0.41642, 0.44626
254,201604, 0.66391, 0.13609, 0.06343, 0.28839
254,201605, 0.76210, 0.65826, 0.02162, 0.71714
254,201606, 0.14630, 0.57697, 0.17064, 0.37631
254,201607, 0.09403, 0.72660, 0.85136, 0.36373
254,201608, 0.33890, 0.58257, 0.74300, 0.44330
254,201609, 0.48183, 0.17942, 0.21454, 0.65788
254,201610, 0.22440, 0.73408, 0.98598, 0.21269
254,201611, 0.77322, 0.59544, 0.52733, 0.69580
254,201612, 0.71956, 0.54618, 0.58283, 0.28660
254,201701, 0.91358, 0.72712, 0.51030, 0.87102
254,201702, 0.72896, 0.31395, 0.37678, 0.64993
254,201703, 0.10715, 0.07061, 0.03578, 0.95129
254,201704, 0.66499, 0.08821, 0.48666, 0.75648
254,201705, 0.41206, 0.32773, 0.61824, 0.70825
254,201706, 0.25961, 0.23168, 0.34607, 0.15475
254,201707, 0.60195, 0.74822, 0.85232, 0.32605
254,201708, 0.30219, 0.60764, 0.98645, 0.09220
254,201709, 0.53086, 0.09543, 0.51833, 0.84645
254,201710, 0.57598, 0.71985, 0.19206, 0.23019
254,201711, 0.52907, 0.91610, 0.95854, 0.70789
254,201712, 0.01069, 0.82438, 0.04843, 0.45697
254,201801, 0.34874, 0.67331, 0.37962, 0.49692
255,201601, 0.79046, 0.77664, 0.46033, 0.17670
255,201602, 0.34690, 0.15012, 0.45303, 0.19879
255,201603, 0.50938, 0.06551, 0.84904, 0.83858
255,201604, 0.34663, 0.74798, 0.73598, 0.50881
255,201605, 0.19924, 0.98478, 0.89744, 0.66626
255,201606, 0.19975, 0.24024, 0.43044, 0.12039
255,201607, 0.74886, 0.56194, 0.04520, 0.96690
255,201608, 0.62795, 0.08083, 0.84325, 0.68322
255,201609, 0.93206, 0.56119, 0.75597, 0.77003
255,201610, 0.42100, 0.45044, 0.84620, 0.13845
255,201611, 0.63657, 0.24055, 0.06444, 0.57761
255,201612, 0.46854, 0.56538, 0.84970, 0.31900
255,201701, 0.47394, 0.65399, 0.52995, 0.30885
255,201702, 0.85409, 0.91167, 0.62549, 0.20770
255,201703, 0.45430, 0.78264, 0.30928, 0.09812
255,201704, 0.92817, 0.97683, 0.04013, 0.34795
255,201705, 0.62051, 0.44272, 0.07403, 0.61264
255,201706, 0.08542, 0.14102, 0.98129, 0.67572
255,201707, 0.06798, 0.40997, 0.75950, 0.26001
255,201708, 0.98231, 0.79230, 0.83302, 0.55110
255,201709, 0.39936, 0.21104, 0.92798, 0.81738
255,201710, 0.58746, 0.17738, 0.76430, 0.70763
255,201711, 0.43159, 0.64510, 0.38845, 0.49695
255,201712, 0.15890, 0.94704, 0.89971, 0.14944
255,201801, 0.12555, 0.40926, 0.57045, 0.15830
256,201601, 0.21270, 0.69687, 0.10985, 0.64535
256,201602, 0.60534, 0.40397, 0.07225, 0.99350
256,201603, 0.54653, 0.34982, 0.70269, 0.71774
256,201604, 0.32859, 0.13297, 0.27202, 0.67900
256,201605, 0.04417, 0.01991, 0.98067, 0.00105
256,201606, 0.32403, 0.11967, 0.14974, 0.55189
256,201607, 0.39830, 0.44424, 0.72266, 0.75115
256,201608, 0.75642, 0.72978, 0.25338, 0.37163
256,201609, 0.73748, 0.05369, 0.35333, 0.87055
256,201610, 0.22141, 0.22167, 0.82374, 0.32072
256,201611, 0.22767, 0.03106, 0.29243, 0.99432
256,201612, 0.62788, 0.83332, 0.82888, 0.28621
256,201701, 0.65178, 0.38188, 0.77244, 0.22869
256,201702, 0.56110, 0.28458, 0.62446, 0.57637
256,201703, 0.11197, 0.78367, 0.26929, 0.21523
256,201704, 0.28572, 0.27890, 0.28624, 0.83930
256,201705, 0.03170, 0.28082, 0.02495, 0.17322
256,201706, 0.76159, 0.93500, 0.62282, 0.21874
256,201707, 0.80650, 0.16421, 0.82568, 0.08698
256,201708, 0.92048, 0.03791, 0.56032, 0.50013
256,201709, 0.08792, 0.95604, 0.75234, 0.23407
256,201710, 0.90621, 0.30613, 0.20927, 0.20615
256,201711, 0.91843, 0.41408, 0.61982, 0.96988
256,201712, 0.99771, 0.79679, 0.55205, 0.92753
256,201801, 0.77789, 0.35618, 0.07523, 0.44847
257,201601, 0.26264, 0.10486, 0.68348, 0.87893
257,201602, 0.26456, 0.78890, 0.85103, 0.24569
257,201603, 0.68822, 0.12962, 0.10351, 0.06691
257,201604, 0.67973, 0.19804, 0.09322, 0.68281
257,201605, 0.66033, 0.13971, 0.03370, 0.39055
257,201606, 0.35312, 0.22166, 0.07924, 0.08041
257,201607, 0.51980, 0.23535, 0.60356, 0.69334
257,201608, 0.30150, 0.72640, 0.49855, 0.38136
257,201609, 0.59679, 0.09524, 0.03192, 0.15452
257,201610, 0.77240, 0.66824, 0.82023, 0.37706
257,201611, 0.69870, 0.91093, 0.39146, 0.75767
257,201612, 0.43251, 0.63000, 0.39358, 0.25725
257,201701, 0.52473, 0.33688, 0.60770, 0.24289
257,201702, 0.77242, 0.83945, 0.48267, 0.75906
257,201703, 0.23285, 0.89856, 0.02265, 0.68146
257,201704, 0.22130, 0.49346, 0.39291, 0.88176
257,201705, 0.48499, 0.56348, 0.64694, 0.69477
257,201706, 0.49414, 0.58066, 0.88536, 0.59137
257,201707, 0.02347, 0.13276, 0.37443, 0.16474
257,201708, 0.58195, 0.37306, 0.15575, 0.54332
257,201709, 0.41774, 0.81161, 0.18867, 0.29040
257,201710, 0.57638, 0.51960, 0.16361, 0.46323
257,201711, 0.91482, 0.93958, 0.96341, 0.46361
257,201712, 0.33312, 0.61582, 0.98814, 0.21245
257,201801, 0.10784, 0.77945, 0.37890, 0.13690
258,201601, 0.20652, 0.24803, 0.30753, 0.16642
258,201602, 0.30654, 0.55931, 0.77370, 0.62807
258,201603, 0.86347, 0.81064, 0.30966, 0.39132
258,201604, 0.54907, 0.15271, 0.80298, 0.58246
258,201605, 0.99508, 0.54016, 0.77623, 0.98107
258,201606, 0.28503, 0.61030, 0.66584, 0.13687
258,201607, 0.06873, 0.18706, 0.44612, 0.75821
258,201608, 0.30119, 0.63689, 0.84979, 0.89819
258,201609, 0.99259, 0.06757, 0.99084, 0.18694
258,201610, 0.74310, 0.77954, 0.24556, 0.38239
258,201611, 0.91506, 0.32597, 0.08240, 0.69782
258,201612, 0.59484, 0.48278, 0.79446, 0.93491
258,201701, 0.27536, 0.38231, 0.03574, 0.71734
258,201702, 0.95443, 0.32698, 0.68262, 0.27602
258,201703, 0.22916, 0.98768, 0.50313, 0.15443
258,201704, 0.39711, 0.87900, 0.94628, 0.96463
258,201705, 0.29339, 0.30229, 0.75441, 0.48176
258,201706, 0.64346, 0.16065, 0.69881, 0.55447
258,201707, 0.41801, 0.52931, 0.62749, 0.09731
258,201708, 0.95711, 0.13806, 0.82396, 0.18280
258,201709, 0.96742, 0.64979, 0.01770, 0.62620
258,201710, 0.09691, 0.23295, 0.66537, 0.62015
258,201711, 0.92833, 0.09656, 0.88116, 0.80296
258,201712, 0.79800, 0.02199, 0.15695, 0.54302
258,201801, 0.71234, 0.85906, 0.87744, 0.59006
259,201601, 0.36279, 0.14271, 0.11597, 0.83842
259,201602, 0.67956, 0.40293, 0.77009, 0.32634
259,201603, 0.81067, 0.09356, 0.53270, 0.76131
259,201604, 0.83042, 0.11789, 0.97765, 0.33301
259,201605, 0.80578, 0.37482, 0.46348, 0.23654
259,201606, 0.32002, 0.16539, 0.63936, 0.01858
259,201607, 0.18501, 0.71895, 0.16825, 0.78859
259,201608, 0.54378, 0.12585, 0.21965, 0.85312
259,201609, 0.25423, 0.73883, 0.78241, 0.93918
259,201610, 0.78499, 0.84138, 0.38285, 0.67040
259,201611, 0.04467, 0.08268, 0.54974, 0.47180
259,201612, 0.42541, 0.04008, 0.46856, 0.53339
259,201701, 0.77859, 0.49353, 0.25834, 0.40608
259,201702, 0.08056, 0.60076, 0.69087, 0.73979
259,201703, 0.68698, 0.68400, 0.54946, 0.22242
259,201704, 0.23106, 0.47827, 0.99676, 0.39484
259,201705, 0.12739, 0.54316, 0.27254, 0.77945
259,201706, 0.30789, 0.54961, 0.62525, 0.96206
259,201707, 0.01934, 0.71378, 0.37556, 0.14853
259,201708, 0.63002, 0.15616, 0.62717, 0.78713
259,201709, 0.33291, 0.02174, 0.55625, 0.58465
259,201710, 0.99371, 0.50805, 0.44049, 0.17938
259,201711, 0.09784, 0.95369, 0.41560, 0.43877
259,201712, 0.89488, 0.02515, 0.61400, 0.92136
259,201801, 0.49796, 0.61280, 0.31147, 0.41830
260,201601, 0.11770, 0.49388, 0.22068, 0.10799
260,201602, 0.85612, 0.90020, 0.68965, 0.42505
260,201603, 0.11105, 0.02361, 0.84547, 0.41535
260,201604, 0.64586, 0.65951, 0.79300, 0.80094
260,201605, 0.24522, 0.65622, 0.03260, 0.34239
260,201606, 0.44912, 0.88375, 0.17875, 0.36422
260,201607, 0.57302, 0.53642, 0.85380, 0.78415
260,201608, 0.91968, 0.69065, 0.85095, 0.25511
260,201609, 0.28451, 0.41267, 0.20253, 0.98926
260,201610, 0.38769, 0.82659, 0.02513, 0.46878
260,201611, 0.19960, 0.68501, 0.18874, 0.34052
