Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,precision_@k=50,precision_@p>=0.5,recall_@k=50,recall_@p>=0.5,accuracy_@k=50,accuracy_@p>=0.5,balanced_acc_@k=50,balanced_acc_@p>=0.5,f1_score_@k=50,f1_score_@p>=0.5,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,rand_forest,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,258.00000,234.00000, 3.00000, 3.00000, 0.00000, 0.01266, 0.00000, 0.50000, 0.88755, 0.52410, 0.44919, 0.51220, 0.00000, 0.02469, 0.95621, 0.52337, 0.31715,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.921297-04:00,2020-06-16 19:15:20.932291-04:00,0 days 00:00:00.010994000
Version 1.0,xg_boost,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,238.00000,254.00000, 3.00000, 3.00000, 0.00000, 0.01167, 0.00000, 0.50000, 0.88755, 0.48394, 0.44919, 0.49187, 0.00000, 0.02281, 1.02920, 0.51186, 0.34886,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.933288-04:00,2020-06-16 19:15:20.942374-04:00,0 days 00:00:00.009086000
Version 1.0,sgmm,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,267.00000,225.00000, 2.00000, 4.00000, 0.00000, 0.01747, 0.00000, 0.66667, 0.88755, 0.54418, 0.44919, 0.60467, 0.00000, 0.03404, 0.89872, 0.52744, 0.30222,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.943348-04:00,2020-06-16 19:15:20.952385-04:00,0 days 00:00:00.009037000
Version 1.0,lin_reg,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,250.00000,241.00000, 6.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.88732, 0.50302, 0.44908, 0.25458, 0.00000, 0.00000, 0.97942, 0.35777, 0.32590,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.112269-04:00,2020-06-16 19:15:21.139179-04:00,0 days 00:00:00.026910000
Version 1.0,rand_forest,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,237.00000,254.00000, 5.00000, 1.00000, 0.00000, 0.00392, 0.00000, 0.16667, 0.88732, 0.47887, 0.44908, 0.32468, 0.00000, 0.00766, 1.01507, 0.26188, 0.33901,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.141187-04:00,2020-06-16 19:15:21.150164-04:00,0 days 00:00:00.008977000
Version 1.0,xg_boost,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,246.00000,245.00000, 1.00000, 5.00000, 0.00000, 0.02000, 0.00000, 0.83333, 0.88732, 0.50503, 0.44908, 0.66718, 0.00000, 0.03906, 0.98744, 0.66124, 0.33091,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.151160-04:00,2020-06-16 19:15:21.158141-04:00,0 days 00:00:00.006981000
Version 1.0,sgmm,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,263.00000,228.00000, 3.00000, 3.00000, 0.00000, 0.01299, 0.00000, 0.50000, 0.88732, 0.53521, 0.44908, 0.51782, 0.00000, 0.02532, 0.98665, 0.42702, 0.32395,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.159162-04:00,2020-06-16 19:15:21.168174-04:00,0 days 00:00:00.009012000
Version 1.0,lin_reg,201606-201612,201606,496,441.00000,50.00000, 5.00000, 0.00000,237.00000,254.00000, 3.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.40000, 0.88911, 0.48185, 0.44908, 0.44134, 0.00000, 0.01533, 0.99491, 0.51853, 0.33651,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.335375-04:00,2020-06-16 19:15:21.369256-04:00,0 days 00:00:00.033881000
Version 1.0,rand_forest,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,239.00000,252.00000, 3.00000, 2.00000, 0.02000, 0.00787, 0.20000, 0.40000, 0.89315, 0.48589, 0.55010, 0.44338, 0.03636, 0.01544, 0.94912, 0.42037, 0.32930,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.372245-04:00,2020-06-16 19:15:21.383222-04:00,0 days 00:00:00.010977000
Version 1.0,xg_boost,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,245.00000,246.00000, 3.00000, 2.00000, 0.02000, 0.00806, 0.20000, 0.40000, 0.89315, 0.49798, 0.55010, 0.44949, 0.03636, 0.01581, 0.94510, 0.51365, 0.32423,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.384219-04:00,2020-06-16 19:15:21.393391-04:00,0 days 00:00:00.009172000
Version 1.0,sgmm,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,245.00000,246.00000, 2.00000, 3.00000, 0.02000, 0.01205, 0.20000, 0.60000, 0.89315, 0.50000, 0.55010, 0.54949, 0.03636, 0.02362, 1.00273, 0.57637, 0.33431,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.394388-04:00,2020-06-16 19:15:21.403390-04:00,0 days 00:00:00.009002000
Version 1.0,lin_reg,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,251.00000,239.00000, 4.00000, 2.00000, 0.02000, 0.00830, 0.16667, 0.33333, 0.89113, 0.51008, 0.53333, 0.42279, 0.03571, 0.01619, 1.00901, 0.45612, 0.33368,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.580633-04:00,2020-06-16 19:15:21.609707-04:00,0 days 00:00:00.029074000
Version 1.0,rand_forest,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,255.00000,235.00000, 4.00000, 2.00000, 0.02000, 0.00844, 0.16667, 0.33333, 0.89113, 0.51815, 0.53333, 0.42687, 0.03571, 0.01646, 0.90987, 0.56905, 0.30925,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.613686-04:00,2020-06-16 19:15:21.621792-04:00,0 days 00:00:00.008106000
Version 1.0,xg_boost,201607-201701,201607,496,440.00000,50.00000, 6.00000, 0.00000,245.00000,245.00000, 3.00000, 3.00000, 0.00000, 0.01210, 0.00000, 0.50000, 0.88710, 0.50000, 0.44898, 0.50000, 0.00000, 0.02362, 0.98305, 0.36701, 0.33291,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.622806-04:00,2020-06-16 19:15:21.632788-04:00,0 days 00:00:00.009982000
Version 1.0,sgmm,201607-201701,201607,496,442.00000,48.00000, 4.00000, 2.00000,273.00000,217.00000, 3.00000, 3.00000, 0.04000, 0.01364, 0.33333, 0.50000, 0.89516, 0.55645, 0.61769, 0.52857, 0.07143, 0.02655, 0.88649, 0.55340, 0.29871,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.632788-04:00,2020-06-16 19:15:21.642772-04:00,0 days 00:00:00.009984000
Version 1.0,lin_reg,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,260.00000,230.00000, 2.00000, 4.00000, 0.04000, 0.01709, 0.33333, 0.66667, 0.89516, 0.53226, 0.61769, 0.59864, 0.07143, 0.03333, 0.93363, 0.62279, 0.30957,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.812400-04:00,2020-06-16 19:15:21.840456-04:00,0 days 00:00:00.028056000
Version 1.0,rand_forest,201608-201702,201608,496,441.00000,49.00000, 5.00000, 1.00000,273.00000,217.00000, 4.00000, 2.00000, 0.02000, 0.00913, 0.16667, 0.33333, 0.89113, 0.55444, 0.53333, 0.44524, 0.03571, 0.01778, 0.88498, 0.48129, 0.30083,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.843347-04:00,2020-06-16 19:15:21.852477-04:00,0 days 00:00:00.009130000
Version 1.0,xg_boost,201608-201702,201608,496,440.00000,50.00000, 6.00000, 0.00000,229.00000,261.00000, 3.00000, 3.00000, 0.00000, 0.01136, 0.00000, 0.50000, 0.88710, 0.46774, 0.44898, 0.48367, 0.00000, 0.02222, 1.06175, 0.44626, 0.35622,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.852477-04:00,2020-06-16 19:15:21.861457-04:00,0 days 00:00:00.008980000
Version 1.0,sgmm,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,247.00000,243.00000, 2.00000, 4.00000, 0.04000, 0.01619, 0.33333, 0.66667, 0.89516, 0.50605, 0.61769, 0.58537, 0.07143, 0.03162, 0.99843, 0.58435, 0.33099,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:21.861457-04:00,2020-06-16 19:15:21.870418-04:00,0 days 00:00:00.008961000
Version 1.0,lin_reg,201609-201703,201609,494,442.00000,49.00000, 2.00000, 1.00000,229.00000,262.00000, 1.00000, 2.00000, 0.02000, 0.00758, 0.33333, 0.66667, 0.89676, 0.46761, 0.61677, 0.56653, 0.03774, 0.01498, 1.02902, 0.60828, 0.34567,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.054792-04:00,2020-06-16 19:15:22.084321-04:00,0 days 00:00:00.029529000
Version 1.0,rand_forest,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,225.00000,266.00000, 1.00000, 2.00000, 0.00000, 0.00746, 0.00000, 0.66667, 0.89271, 0.45951, 0.44908, 0.56246, 0.00000, 0.01476, 1.07645, 0.47115, 0.35639,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.087286-04:00,2020-06-16 19:15:22.095278-04:00,0 days 00:00:00.007992000
Version 1.0,xg_boost,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,251.00000,240.00000, 1.00000, 2.00000, 0.00000, 0.00826, 0.00000, 0.66667, 0.89271, 0.51215, 0.44908, 0.58893, 0.00000, 0.01633, 1.00953, 0.58045, 0.33704,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.096271-04:00,2020-06-16 19:15:22.105290-04:00,0 days 00:00:00.009019000
Version 1.0,sgmm,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,210.00000,281.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89271, 0.42510, 0.44908, 0.21385, 0.00000, 0.00000, 1.10819, 0.20978, 0.37421,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.105290-04:00,2020-06-16 19:15:22.115251-04:00,0 days 00:00:00.009961000
Version 1.0,lin_reg,201610-201704,201610,493,440.00000,48.00000, 3.00000, 2.00000,254.00000,234.00000, 1.00000, 4.00000, 0.04000, 0.01681, 0.40000, 0.80000, 0.89655, 0.52333, 0.65082, 0.66025, 0.07273, 0.03292, 0.91864, 0.75984, 0.31182,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.283388-04:00,2020-06-16 19:15:22.308374-04:00,0 days 00:00:00.024986000
Version 1.0,rand_forest,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,232.00000,256.00000, 4.00000, 1.00000, 0.00000, 0.00389, 0.00000, 0.20000, 0.88844, 0.47262, 0.44877, 0.33770, 0.00000, 0.00763, 1.04146, 0.31885, 0.34914,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.311401-04:00,2020-06-16 19:15:22.320678-04:00,0 days 00:00:00.009277000
Version 1.0,xg_boost,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,250.00000,238.00000, 3.00000, 2.00000, 0.00000, 0.00833, 0.00000, 0.40000, 0.88844, 0.51116, 0.44877, 0.45615, 0.00000, 0.01633, 0.94756, 0.46516, 0.31759,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.321668-04:00,2020-06-16 19:15:22.329681-04:00,0 days 00:00:00.008013000
Version 1.0,sgmm,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,255.00000,233.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.88844, 0.51724, 0.44877, 0.26127, 0.00000, 0.00000, 0.94047, 0.27848, 0.31988,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.330669-04:00,2020-06-16 19:15:22.340671-04:00,0 days 00:00:00.010002000
Version 1.0,lin_reg,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,228.00000,261.00000, 0.00000, 5.00000, 0.00000, 0.01880, 0.00000, 1.00000, 0.88866, 0.47166, 0.44888, 0.73313, 0.00000, 0.03690, 1.01565, 0.64949, 0.33995,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.514188-04:00,2020-06-16 19:15:22.544101-04:00,0 days 00:00:00.029913000
Version 1.0,rand_forest,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,258.00000,231.00000, 4.00000, 1.00000, 0.00000, 0.00431, 0.00000, 0.20000, 0.88866, 0.52429, 0.44888, 0.36380, 0.00000, 0.00844, 0.96724, 0.40123, 0.32323,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.546096-04:00,2020-06-16 19:15:22.555043-04:00,0 days 00:00:00.008947000
Version 1.0,xg_boost,201611-201705,201611,494,440.00000,49.00000, 4.00000, 1.00000,233.00000,256.00000, 2.00000, 3.00000, 0.02000, 0.01158, 0.20000, 0.60000, 0.89271, 0.47773, 0.54990, 0.53824, 0.03636, 0.02273, 1.05893, 0.50143, 0.34841,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.556032-04:00,2020-06-16 19:15:22.565022-04:00,0 days 00:00:00.008990000
Version 1.0,sgmm,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,233.00000,256.00000, 0.00000, 5.00000, 0.00000, 0.01916, 0.00000, 1.00000, 0.88866, 0.48178, 0.44888, 0.73824, 0.00000, 0.03759, 0.99723, 0.74233, 0.33852,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.565022-04:00,2020-06-16 19:15:22.573995-04:00,0 days 00:00:00.008973000
Version 1.0,lin_reg,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,226.00000,264.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89069, 0.45749, 0.44898, 0.23061, 0.00000, 0.00000, 1.06694, 0.21684, 0.36150,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.738656-04:00,2020-06-16 19:15:22.768576-04:00,0 days 00:00:00.029920000
Version 1.0,rand_forest,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,239.00000,251.00000, 3.00000, 1.00000, 0.00000, 0.00397, 0.00000, 0.25000, 0.89069, 0.48583, 0.44898, 0.36888, 0.00000, 0.00781, 1.01512, 0.37806, 0.34741,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.771568-04:00,2020-06-16 19:15:22.780544-04:00,0 days 00:00:00.008976000
Version 1.0,xg_boost,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,256.00000,234.00000, 2.00000, 2.00000, 0.00000, 0.00847, 0.00000, 0.50000, 0.89069, 0.52227, 0.44898, 0.51122, 0.00000, 0.01667, 0.93021, 0.54439, 0.31620,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.781541-04:00,2020-06-16 19:15:22.791515-04:00,0 days 00:00:00.009974000
Version 1.0,sgmm,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,254.00000,236.00000, 2.00000, 2.00000, 0.00000, 0.00840, 0.00000, 0.50000, 0.89069, 0.51822, 0.44898, 0.50918, 0.00000, 0.01653, 0.92305, 0.56582, 0.31800,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:22.793510-04:00,2020-06-16 19:15:22.806475-04:00,0 days 00:00:00.012965000
Version 1.0,lin_reg,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,244.00000,246.00000, 1.00000, 3.00000, 0.02000, 0.01205, 0.25000, 0.75000, 0.89474, 0.50000, 0.57500, 0.62398, 0.03704, 0.02372, 1.01242, 0.60867, 0.33752,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.029007-04:00,2020-06-16 19:15:23.063390-04:00,0 days 00:00:00.034383000
Version 1.0,rand_forest,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,249.00000,241.00000, 3.00000, 1.00000, 0.02000, 0.00413, 0.25000, 0.25000, 0.89474, 0.50607, 0.57500, 0.37908, 0.03704, 0.00813, 0.98256, 0.36888, 0.33307,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.067379-04:00,2020-06-16 19:15:23.076359-04:00,0 days 00:00:00.008980000
Version 1.0,xg_boost,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,254.00000,236.00000, 2.00000, 2.00000, 0.02000, 0.00840, 0.25000, 0.50000, 0.89474, 0.51822, 0.57500, 0.50918, 0.03704, 0.01653, 0.95964, 0.64388, 0.32115,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.077356-04:00,2020-06-16 19:15:23.087330-04:00,0 days 00:00:00.009974000
Version 1.0,sgmm,201701-201707,201701,494,440.00000,50.00000, 4.00000, 0.00000,261.00000,229.00000, 2.00000, 2.00000, 0.00000, 0.00866, 0.00000, 0.50000, 0.89069, 0.53239, 0.44898, 0.51633, 0.00000, 0.01702, 0.98363, 0.56990, 0.31830,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.087330-04:00,2020-06-16 19:15:23.097199-04:00,0 days 00:00:00.009869000
Version 1.0,lin_reg,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,246.00000,242.00000, 2.00000, 3.00000, 0.00000, 0.01224, 0.00000, 0.60000, 0.88844, 0.50507, 0.44877, 0.55205, 0.00000, 0.02400, 1.02153, 0.48033, 0.33649,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.259207-04:00,2020-06-16 19:15:23.285138-04:00,0 days 00:00:00.025931000
Version 1.0,rand_forest,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,268.00000,220.00000, 2.00000, 3.00000, 0.00000, 0.01345, 0.00000, 0.60000, 0.88844, 0.54970, 0.44877, 0.57459, 0.00000, 0.02632, 0.88647, 0.57623, 0.30052,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.287132-04:00,2020-06-16 19:15:23.296108-04:00,0 days 00:00:00.008976000
Version 1.0,xg_boost,201702-201708,201702,493,440.00000,48.00000, 3.00000, 2.00000,249.00000,239.00000, 0.00000, 5.00000, 0.04000, 0.02049, 0.40000, 1.00000, 0.89655, 0.51521, 0.65082, 0.75512, 0.07273, 0.04016, 0.94740, 0.81230, 0.31501,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.297106-04:00,2020-06-16 19:15:23.305084-04:00,0 days 00:00:00.007978000
Version 1.0,sgmm,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,220.00000,268.00000, 2.00000, 3.00000, 0.00000, 0.01107, 0.00000, 0.60000, 0.88844, 0.45233, 0.44877, 0.52541, 0.00000, 0.02174, 1.08004, 0.51066, 0.35989,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.306082-04:00,2020-06-16 19:15:23.314060-04:00,0 days 00:00:00.007978000
Version 1.0,lin_reg,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,242.00000,248.00000, 2.00000, 4.00000, 0.00000, 0.01587, 0.00000, 0.66667, 0.88710, 0.49597, 0.44898, 0.58027, 0.00000, 0.03101, 0.94699, 0.62449, 0.32162,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.483231-04:00,2020-06-16 19:15:23.509162-04:00,0 days 00:00:00.025931000
Version 1.0,rand_forest,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,253.00000,237.00000, 4.00000, 2.00000, 0.00000, 0.00837, 0.00000, 0.33333, 0.88710, 0.51411, 0.44898, 0.42483, 0.00000, 0.01633, 0.93192, 0.47381, 0.31634,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.512154-04:00,2020-06-16 19:15:23.520174-04:00,0 days 00:00:00.008020000
Version 1.0,xg_boost,201703-201709,201703,496,442.00000,48.00000, 4.00000, 2.00000,244.00000,246.00000, 3.00000, 3.00000, 0.04000, 0.01205, 0.33333, 0.50000, 0.89516, 0.49798, 0.61769, 0.49898, 0.07143, 0.02353, 1.00624, 0.50714, 0.33706,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.521130-04:00,2020-06-16 19:15:23.529108-04:00,0 days 00:00:00.007978000
Version 1.0,sgmm,201703-201709,201703,496,441.00000,49.00000, 5.00000, 1.00000,251.00000,239.00000, 2.00000, 4.00000, 0.02000, 0.01646, 0.16667, 0.66667, 0.89113, 0.51411, 0.53333, 0.58946, 0.03571, 0.03213, 0.99037, 0.58639, 0.32927,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.530106-04:00,2020-06-16 19:15:23.538084-04:00,0 days 00:00:00.007978000
Version 1.0,lin_reg,201704-201710,201704,497,443.00000,48.00000, 4.00000, 2.00000,263.00000,228.00000, 3.00000, 3.00000, 0.04000, 0.01299, 0.33333, 0.50000, 0.89537, 0.53521, 0.61779, 0.51782, 0.07143, 0.02532, 0.96311, 0.57943, 0.31665,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.694977-04:00,2020-06-16 19:15:23.721907-04:00,0 days 00:00:00.026930000
Version 1.0,rand_forest,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,237.00000,254.00000, 2.00000, 4.00000, 0.02000, 0.01550, 0.16667, 0.66667, 0.89135, 0.48491, 0.53344, 0.57468, 0.03571, 0.03030, 0.95774, 0.64358, 0.33170,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.724897-04:00,2020-06-16 19:15:23.732876-04:00,0 days 00:00:00.007979000
Version 1.0,xg_boost,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,253.00000,238.00000, 0.00000, 6.00000, 0.02000, 0.02459, 0.16667, 1.00000, 0.89135, 0.52113, 0.53344, 0.75764, 0.03571, 0.04800, 0.98153, 0.68432, 0.32645,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.733873-04:00,2020-06-16 19:15:23.741852-04:00,0 days 00:00:00.007979000
Version 1.0,sgmm,201704-201710,201704,497,441.00000,50.00000, 6.00000, 0.00000,232.00000,259.00000, 3.00000, 3.00000, 0.00000, 0.01145, 0.00000, 0.50000, 0.88732, 0.47284, 0.44908, 0.48625, 0.00000, 0.02239, 1.02490, 0.45078, 0.34383,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.741852-04:00,2020-06-16 19:15:23.750828-04:00,0 days 00:00:00.008976000
Version 1.0,lin_reg,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,247.00000,244.00000, 1.00000, 2.00000, 0.02000, 0.00813, 0.33333, 0.66667, 0.89676, 0.50405, 0.61677, 0.58486, 0.03774, 0.01606, 0.99514, 0.64019, 0.33702,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.925205-04:00,2020-06-16 19:15:23.954127-04:00,0 days 00:00:00.028922000
Version 1.0,rand_forest,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,236.00000,255.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89271, 0.47773, 0.44908, 0.24033, 0.00000, 0.00000, 0.98485, 0.29396, 0.33695,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.956121-04:00,2020-06-16 19:15:23.965097-04:00,0 days 00:00:00.008976000
Version 1.0,xg_boost,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,244.00000,247.00000, 1.00000, 2.00000, 0.00000, 0.00803, 0.00000, 0.66667, 0.89271, 0.49798, 0.44908, 0.58181, 0.00000, 0.01587, 1.01508, 0.50170, 0.33605,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.965097-04:00,2020-06-16 19:15:23.974073-04:00,0 days 00:00:00.008976000
Version 1.0,sgmm,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,264.00000,227.00000, 1.00000, 2.00000, 0.02000, 0.00873, 0.33333, 0.66667, 0.89676, 0.53846, 0.61677, 0.60217, 0.03774, 0.01724, 0.91874, 0.66327, 0.30960,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:23.975070-04:00,2020-06-16 19:15:23.983049-04:00,0 days 00:00:00.007979000
