Version 1.0,rand_forest,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,225.00000,266.00000, 1.00000, 2.00000,271.00000,220.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00746, 0.00452, 0.00000, 0.00000, 0.66667, 0.33333, 0.00000, 0.00000, 0.66667, 0.33333, 0.44908, 0.43890, 0.56246, 0.44263, 0.00000, 0.00000, 0.01476, 0.00893, 1.07645, 0.47115, 0.35639,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.425582-04:00,2020-06-08 02:13:52.442526-04:00,0 days 00:00:00.016944000
Version 1.0,xg_boost,201606-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,251.00000,240.00000, 1.00000, 2.00000,298.00000,193.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00826, 0.01026, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44908, 0.43890, 0.58893, 0.63680, 0.00000, 0.00000, 0.01633, 0.02020, 1.00953, 0.58045, 0.33704,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.443523-04:00,2020-06-08 02:13:52.458495-04:00,0 days 00:00:00.014972000
Version 1.0,xg_boost,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,251.00000,240.00000, 1.00000, 2.00000,298.00000,193.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00826, 0.01026, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44908, 0.43890, 0.58893, 0.63680, 0.00000, 0.00000, 0.01633, 0.02020, 1.00953, 0.58045, 0.33704,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.459472-04:00,2020-06-08 02:13:52.473458-04:00,0 days 00:00:00.013986000
Version 1.0,sgmm,201606-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,210.00000,281.00000, 3.00000, 0.00000,260.00000,231.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.21385, 0.26477, 0.00000, 0.00000, 0.00000, 0.00000, 1.10819, 0.20978, 0.37421,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.474461-04:00,2020-06-08 02:13:52.489402-04:00,0 days 00:00:00.014941000
Version 1.0,sgmm,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,210.00000,281.00000, 3.00000, 0.00000,260.00000,231.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.21385, 0.26477, 0.00000, 0.00000, 0.00000, 0.00000, 1.10819, 0.20978, 0.37421,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.489402-04:00,2020-06-08 02:13:52.504352-04:00,0 days 00:00:00.014950000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201607-201704,201610,493,440.00000,48.00000, 3.00000, 2.00000,430.00000,58.00000, 3.00000, 2.00000,254.00000,234.00000, 1.00000, 4.00000,306.00000,182.00000, 1.00000, 4.00000, 0.04000, 0.03333, 0.01681, 0.02151, 0.40000, 0.40000, 0.80000, 0.80000, 0.40000, 0.40000, 0.80000, 0.80000, 0.65082, 0.64057, 0.66025, 0.71352, 0.07273, 0.06154, 0.03292, 0.04188, 0.91864, 0.75984, 0.31182,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:53.992275-04:00,2020-06-08 02:13:54.048262-04:00,0 days 00:00:00.055987000
Version 1.0,lin_reg,201610-201704,201610,493,440.00000,48.00000, 3.00000, 2.00000,430.00000,58.00000, 3.00000, 2.00000,254.00000,234.00000, 1.00000, 4.00000,306.00000,182.00000, 1.00000, 4.00000, 0.04000, 0.03333, 0.01681, 0.02151, 0.40000, 0.40000, 0.80000, 0.80000, 0.40000, 0.40000, 0.80000, 0.80000, 0.65082, 0.64057, 0.66025, 0.71352, 0.07273, 0.06154, 0.03292, 0.04188, 0.91864, 0.75984, 0.31182,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.052266-04:00,2020-06-08 02:13:54.069261-04:00,0 days 00:00:00.016995000
Version 1.0,rand_forest,201607-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,232.00000,256.00000, 4.00000, 1.00000,277.00000,211.00000, 4.00000, 1.00000, 0.00000, 0.00000, 0.00389, 0.00472, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.00000, 0.20000, 0.20000, 0.44877, 0.43852, 0.33770, 0.38381, 0.00000, 0.00000, 0.00763, 0.00922, 1.04146, 0.31885, 0.34914,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.070259-04:00,2020-06-08 02:13:54.088270-04:00,0 days 00:00:00.018011000
Version 1.0,rand_forest,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,232.00000,256.00000, 4.00000, 1.00000,277.00000,211.00000, 4.00000, 1.00000, 0.00000, 0.00000, 0.00389, 0.00472, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.00000, 0.20000, 0.20000, 0.44877, 0.43852, 0.33770, 0.38381, 0.00000, 0.00000, 0.00763, 0.00922, 1.04146, 0.31885, 0.34914,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.089261-04:00,2020-06-08 02:13:54.107259-04:00,0 days 00:00:00.017998000
Version 1.0,xg_boost,201607-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,250.00000,238.00000, 3.00000, 2.00000,310.00000,178.00000, 3.00000, 2.00000, 0.00000, 0.00000, 0.00833, 0.01111, 0.00000, 0.00000, 0.40000, 0.40000, 0.00000, 0.00000, 0.40000, 0.40000, 0.44877, 0.43852, 0.45615, 0.51762, 0.00000, 0.00000, 0.01633, 0.02162, 0.94756, 0.46516, 0.31759,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.107259-04:00,2020-06-08 02:13:54.125266-04:00,0 days 00:00:00.018007000
Version 1.0,xg_boost,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,250.00000,238.00000, 3.00000, 2.00000,310.00000,178.00000, 3.00000, 2.00000, 0.00000, 0.00000, 0.00833, 0.01111, 0.00000, 0.00000, 0.40000, 0.40000, 0.00000, 0.00000, 0.40000, 0.40000, 0.44877, 0.43852, 0.45615, 0.51762, 0.00000, 0.00000, 0.01633, 0.02162, 0.94756, 0.46516, 0.31759,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.126274-04:00,2020-06-08 02:13:54.144205-04:00,0 days 00:00:00.017931000
Version 1.0,sgmm,201607-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,255.00000,233.00000, 5.00000, 0.00000,301.00000,187.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.26127, 0.30840, 0.00000, 0.00000, 0.00000, 0.00000, 0.94047, 0.27848, 0.31988,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.145280-04:00,2020-06-08 02:13:54.163165-04:00,0 days 00:00:00.017885000
Version 1.0,sgmm,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,255.00000,233.00000, 5.00000, 0.00000,301.00000,187.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.26127, 0.30840, 0.00000, 0.00000, 0.00000, 0.00000, 0.94047, 0.27848, 0.31988,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:54.164163-04:00,2020-06-08 02:13:54.181154-04:00,0 days 00:00:00.016991000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201608-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,430.00000,59.00000, 4.00000, 1.00000,228.00000,261.00000, 0.00000, 5.00000,282.00000,207.00000, 2.00000, 3.00000, 0.00000, 0.01667, 0.01880, 0.01429, 0.00000, 0.20000, 1.00000, 0.60000, 0.00000, 0.20000, 1.00000, 0.60000, 0.44888, 0.53967, 0.73313, 0.58834, 0.00000, 0.03077, 0.03690, 0.02791, 1.01565, 0.64949, 0.33995,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:55.941920-04:00,2020-06-08 02:13:56.000788-04:00,0 days 00:00:00.058868000
Version 1.0,lin_reg,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,430.00000,59.00000, 4.00000, 1.00000,228.00000,261.00000, 0.00000, 5.00000,282.00000,207.00000, 2.00000, 3.00000, 0.00000, 0.01667, 0.01880, 0.01429, 0.00000, 0.20000, 1.00000, 0.60000, 0.00000, 0.20000, 1.00000, 0.60000, 0.44888, 0.53967, 0.73313, 0.58834, 0.00000, 0.03077, 0.03690, 0.02791, 1.01565, 0.64949, 0.33995,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.003759-04:00,2020-06-08 02:13:56.022707-04:00,0 days 00:00:00.018948000
Version 1.0,rand_forest,201608-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,429.00000,60.00000, 5.00000, 0.00000,258.00000,231.00000, 4.00000, 1.00000,296.00000,193.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00431, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.44888, 0.43865, 0.36380, 0.30266, 0.00000, 0.00000, 0.00844, 0.00000, 0.96724, 0.40123, 0.32323,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.023706-04:00,2020-06-08 02:13:56.041663-04:00,0 days 00:00:00.017957000
Version 1.0,rand_forest,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,429.00000,60.00000, 5.00000, 0.00000,258.00000,231.00000, 4.00000, 1.00000,296.00000,193.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00431, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.44888, 0.43865, 0.36380, 0.30266, 0.00000, 0.00000, 0.00844, 0.00000, 0.96724, 0.40123, 0.32323,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.042678-04:00,2020-06-08 02:13:56.060605-04:00,0 days 00:00:00.017927000
Version 1.0,xg_boost,201608-201705,201611,494,440.00000,49.00000, 4.00000, 1.00000,430.00000,59.00000, 4.00000, 1.00000,233.00000,256.00000, 2.00000, 3.00000,287.00000,202.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.01158, 0.00980, 0.20000, 0.20000, 0.60000, 0.40000, 0.20000, 0.20000, 0.60000, 0.40000, 0.54990, 0.53967, 0.53824, 0.49346, 0.03636, 0.03077, 0.02273, 0.01914, 1.05893, 0.50143, 0.34841,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.061618-04:00,2020-06-08 02:13:56.079555-04:00,0 days 00:00:00.017937000
Version 1.0,xg_boost,201611-201705,201611,494,440.00000,49.00000, 4.00000, 1.00000,430.00000,59.00000, 4.00000, 1.00000,233.00000,256.00000, 2.00000, 3.00000,287.00000,202.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.01158, 0.00980, 0.20000, 0.20000, 0.60000, 0.40000, 0.20000, 0.20000, 0.60000, 0.40000, 0.54990, 0.53967, 0.53824, 0.49346, 0.03636, 0.03077, 0.02273, 0.01914, 1.05893, 0.50143, 0.34841,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.080552-04:00,2020-06-08 02:13:56.099524-04:00,0 days 00:00:00.018972000
Version 1.0,sgmm,201608-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,430.00000,59.00000, 4.00000, 1.00000,233.00000,256.00000, 0.00000, 5.00000,279.00000,210.00000, 1.00000, 4.00000, 0.00000, 0.01667, 0.01916, 0.01869, 0.00000, 0.20000, 1.00000, 0.80000, 0.00000, 0.20000, 1.00000, 0.80000, 0.44888, 0.53967, 0.73824, 0.68528, 0.00000, 0.03077, 0.03759, 0.03653, 0.99723, 0.74233, 0.33852,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.100510-04:00,2020-06-08 02:13:56.118451-04:00,0 days 00:00:00.017941000
Version 1.0,sgmm,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,430.00000,59.00000, 4.00000, 1.00000,233.00000,256.00000, 0.00000, 5.00000,279.00000,210.00000, 1.00000, 4.00000, 0.00000, 0.01667, 0.01916, 0.01869, 0.00000, 0.20000, 1.00000, 0.80000, 0.00000, 0.20000, 1.00000, 0.80000, 0.44888, 0.53967, 0.73824, 0.68528, 0.00000, 0.03077, 0.03759, 0.03653, 0.99723, 0.74233, 0.33852,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:56.119447-04:00,2020-06-08 02:13:56.138396-04:00,0 days 00:00:00.018949000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201609-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,226.00000,264.00000, 4.00000, 0.00000,277.00000,213.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44898, 0.43878, 0.23061, 0.28265, 0.00000, 0.00000, 0.00000, 0.00000, 1.06694, 0.21684, 0.36150,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:59.982584-04:00,2020-06-08 02:14:00.035950-04:00,0 days 00:00:00.053366000
Version 1.0,lin_reg,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,226.00000,264.00000, 4.00000, 0.00000,277.00000,213.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44898, 0.43878, 0.23061, 0.28265, 0.00000, 0.00000, 0.00000, 0.00000, 1.06694, 0.21684, 0.36150,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.039940-04:00,2020-06-08 02:14:00.055898-04:00,0 days 00:00:00.015958000
Version 1.0,rand_forest,201609-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,239.00000,251.00000, 3.00000, 1.00000,285.00000,205.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00397, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.44898, 0.43878, 0.36888, 0.29082, 0.00000, 0.00000, 0.00781, 0.00000, 1.01512, 0.37806, 0.34741,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.056894-04:00,2020-06-08 02:14:00.072853-04:00,0 days 00:00:00.015959000
Version 1.0,rand_forest,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,239.00000,251.00000, 3.00000, 1.00000,285.00000,205.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00397, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.44898, 0.43878, 0.36888, 0.29082, 0.00000, 0.00000, 0.00781, 0.00000, 1.01512, 0.37806, 0.34741,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.073851-04:00,2020-06-08 02:14:00.089825-04:00,0 days 00:00:00.015974000
Version 1.0,xg_boost,201609-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,256.00000,234.00000, 2.00000, 2.00000,313.00000,177.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00847, 0.01117, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.51122, 0.56939, 0.00000, 0.00000, 0.01667, 0.02186, 0.93021, 0.54439, 0.31620,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.090805-04:00,2020-06-08 02:14:00.106763-04:00,0 days 00:00:00.015958000
Version 1.0,xg_boost,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,256.00000,234.00000, 2.00000, 2.00000,313.00000,177.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00847, 0.01117, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.51122, 0.56939, 0.00000, 0.00000, 0.01667, 0.02186, 0.93021, 0.54439, 0.31620,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.107777-04:00,2020-06-08 02:14:00.124269-04:00,0 days 00:00:00.016492000
Version 1.0,sgmm,201609-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,254.00000,236.00000, 2.00000, 2.00000,298.00000,192.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00840, 0.01031, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.50918, 0.55408, 0.00000, 0.00000, 0.01653, 0.02020, 0.92305, 0.56582, 0.31800,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.124269-04:00,2020-06-08 02:14:00.141229-04:00,0 days 00:00:00.016960000
Version 1.0,sgmm,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,254.00000,236.00000, 2.00000, 2.00000,298.00000,192.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00840, 0.01031, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.50918, 0.55408, 0.00000, 0.00000, 0.01653, 0.02020, 0.92305, 0.56582, 0.31800,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:00.142228-04:00,2020-06-08 02:14:00.160173-04:00,0 days 00:00:00.017945000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201610-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,244.00000,246.00000, 1.00000, 3.00000,294.00000,196.00000, 1.00000, 3.00000, 0.02000, 0.01667, 0.01205, 0.01508, 0.25000, 0.25000, 0.75000, 0.75000, 0.25000, 0.25000, 0.75000, 0.75000, 0.57500, 0.56480, 0.62398, 0.67500, 0.03704, 0.03125, 0.02372, 0.02956, 1.01242, 0.60867, 0.33752,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:02.012853-04:00,2020-06-08 02:14:02.080182-04:00,0 days 00:00:00.067329000
Version 1.0,lin_reg,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,244.00000,246.00000, 1.00000, 3.00000,294.00000,196.00000, 1.00000, 3.00000, 0.02000, 0.01667, 0.01205, 0.01508, 0.25000, 0.25000, 0.75000, 0.75000, 0.25000, 0.25000, 0.75000, 0.75000, 0.57500, 0.56480, 0.62398, 0.67500, 0.03704, 0.03125, 0.02372, 0.02956, 1.01242, 0.60867, 0.33752,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:02.084172-04:00,2020-06-08 02:14:02.105115-04:00,0 days 00:00:00.020943000
Version 1.0,rand_forest,201610-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,249.00000,241.00000, 3.00000, 1.00000,289.00000,201.00000, 3.00000, 1.00000, 0.02000, 0.01667, 0.00413, 0.00495, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.57500, 0.56480, 0.37908, 0.41990, 0.03704, 0.03125, 0.00813, 0.00971, 0.98256, 0.36888, 0.33307,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:02.106113-04:00,2020-06-08 02:14:02.127564-04:00,0 days 00:00:00.021451000
Version 1.0,rand_forest,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,249.00000,241.00000, 3.00000, 1.00000,289.00000,201.00000, 3.00000, 1.00000, 0.02000, 0.01667, 0.00413, 0.00495, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.57500, 0.56480, 0.37908, 0.41990, 0.03704, 0.03125, 0.00813, 0.00971, 0.98256, 0.36888, 0.33307,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:02.128562-04:00,2020-06-08 02:14:02.149506-04:00,0 days 00:00:00.020944000
Version 1.0,xg_boost,201610-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,254.00000,236.00000, 2.00000, 2.00000,306.00000,184.00000, 2.00000, 2.00000, 0.02000, 0.01667, 0.00840, 0.01075, 0.25000, 0.25000, 0.50000, 0.50000, 0.25000, 0.25000, 0.50000, 0.50000, 0.57500, 0.56480, 0.50918, 0.56224, 0.03704, 0.03125, 0.01653, 0.02105, 0.95964, 0.64388, 0.32115,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:02.150503-04:00,2020-06-08 02:14:02.171447-04:00,0 days 00:00:00.020944000
